Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA007,310726_WA003_101_3007FO_58D,"310726_WA003_101_3007FO_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_57D,"310726_WA003_101_3007FO_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_56D,"310726_WA003_101_3007FO_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_55D,"310726_WA003_101_3007FO_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_54D,"310726_WA003_101_3007FO_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_53D,"310726_WA003_101_3007FO_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_52D,"310726_WA003_101_3007FO_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_51D,"310726_WA003_101_3007FO_50D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_50D,"310726_WA003_101_3007FO_49D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_49D,"310726_WA003_101_3007FO_48D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_48D,"310726_WA003_101_3007FO_47D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_47D,"310726_WA003_101_3007FO_46D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_46D,"310726_WA003_101_3007FO_45D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_45D,"310726_WA003_101_3007FO_44D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_44D,"310726_WA003_101_3007FO_43D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_43D,"310726_WA003_101_3007FO_42D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_42D,"310726_WA003_101_3007FO_41D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_41D,"310726_WA003_101_3007FO_40D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_40D,"310726_WA003_101_3007FO_39D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_39D,"310726_WA003_101_3007FO_38D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_38D,"310726_WA003_101_3007FO_37D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_37D,"310726_WA003_101_3007FO_36D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_36D,"310726_WA003_101_3007FO_35D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_35D,"310726_WA003_101_3007FO_34D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_34D,"310726_WA003_101_3007FO_33D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_33D,"310726_WA003_101_3007FO_32D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_32D,"310726_WA003_101_3007FO_31D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_31D,"310726_WA003_101_3007FO_30D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_120D,"310726_WA003_101_3025S-3035A-9999A_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_119D,"310726_WA003_101_3025S-3035A-9999A_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_118D,"310726_WA003_101_3025S-3035A-9999A_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_117D,"310726_WA003_101_3025S-3035A-9999A_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_116D,"310726_WA003_101_3025S-3035A-9999A_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_115D,"310726_WA003_101_3025S-3035A-9999A_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_114D,"310726_WA003_101_3025S-3035A-9999A_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_113D,"310726_WA003_101_3025S-3035A-9999A_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_112D,"310726_WA003_101_3025S-3035A-9999A_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_111D,"310726_WA003_101_3025S-3035A-9999A_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_110D,"310726_WA003_101_3025S-3035A-9999A_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_109D,"310726_WA003_101_3025S-3035A-9999A_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_108D,"310726_WA003_101_3025S-3035A-9999A_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_107D,"310726_WA003_101_3025S-3035A-9999A_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_106D,"310726_WA003_101_3025S-3035A-9999A_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_105D,"310726_WA003_101_3025S-3035A-9999A_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_104D,"310726_WA003_101_3025S-3035A-9999A_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_103D,"310726_WA003_101_3025S-3035A-9999A_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_102D,"310726_WA003_101_3025S-3035A-9999A_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_101D,"310726_WA003_101_3025S-3035A-9999A_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_100D,"310726_WA003_101_3025S-3035A-9999A_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_99D,"310726_WA003_101_3025S-3035A-9999A_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_98D,"310726_WA003_101_3025S-3035A-9999A_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_97D,"310726_WA003_101_3025S-3035A-9999A_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_96D,"310726_WA003_101_3025S-3035A-9999A_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_95D,"310726_WA003_101_3025S-3035A-9999A_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_94D,"310726_WA003_101_3025S-3035A-9999A_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_93D,"310726_WA003_101_3025S-3035A-9999A_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_92D,"310726_WA003_101_3025S-3035A-9999A_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_91D,"310726_WA003_101_3025S-3035A-9999A_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_90D,"310726_WA003_101_3025S-3035A-9999A_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_89D,"310726_WA003_101_3025S-3035A-9999A_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_88D,"310726_WA003_101_3025S-3035A-9999A_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_87D,"310726_WA003_101_3025S-3035A-9999A_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_86D,"310726_WA003_101_3025S-3035A-9999A_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_85D,"310726_WA003_101_3025S-3035A-9999A_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_84D,"310726_WA003_101_3025S-3035A-9999A_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_83D,"310726_WA003_101_3025S-3035A-9999A_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_82D,"310726_WA003_101_3025S-3035A-9999A_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_81D,"310726_WA003_101_3025S-3035A-9999A_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_80D,"310726_WA003_101_3025S-3035A-9999A_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_79D,"310726_WA003_101_3025S-3035A-9999A_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_78D,"310726_WA003_101_3025S-3035A-9999A_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_77D,"310726_WA003_101_3025S-3035A-9999A_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_76D,"310726_WA003_101_3025S-3035A-9999A_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_75D,"310726_WA003_101_3025S-3035A-9999A_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_74D,"310726_WA003_101_3025S-3035A-9999A_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_73D,"310726_WA003_101_3025S-3035A-9999A_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_72D,"310726_WA003_101_3025S-3035A-9999A_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_71D,"310726_WA003_101_3025S-3035A-9999A_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_70D,"310726_WA003_101_3025S-3035A-9999A_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_69D,"310726_WA003_101_3025S-3035A-9999A_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_68D,"310726_WA003_101_3025S-3035A-9999A_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_67D,"310726_WA003_101_3025S-3035A-9999A_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_66D,"310726_WA003_101_3025S-3035A-9999A_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_65D,"310726_WA003_101_3025S-3035A-9999A_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_64D,"310726_WA003_101_3025S-3035A-9999A_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_63D,"310726_WA003_101_3025S-3035A-9999A_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_62D,"310726_WA003_101_3025S-3035A-9999A_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_61D,"310726_WA003_101_3025S-3035A-9999A_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_60D,"310726_WA003_101_3025S-3035A-9999A_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_59D,"310726_WA003_101_3025S-3035A-9999A_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_58D,"310726_WA003_101_3025S-3035A-9999A_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_57D,"310726_WA003_101_3025S-3035A-9999A_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_56D,"310726_WA003_101_3025S-3035A-9999A_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_55D,"310726_WA003_101_3025S-3035A-9999A_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_54D,"310726_WA003_101_3025S-3035A-9999A_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_53D,"310726_WA003_101_3025S-3035A-9999A_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_52D,"310726_WA003_101_3025S-3035A-9999A_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_51D,"310726_WA003_101_3025S-3035A-9999A_50D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_50D,"310726_WA003_101_3025S-3035A-9999A_49D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_49D,"310726_WA003_101_3025S-3035A-9999A_48D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_48D,"310726_WA003_101_3025S-3035A-9999A_47D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_47D,"310726_WA003_101_3025S-3035A-9999A_46D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_46D,"310726_WA003_101_3025S-3035A-9999A_45D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_45D,"310726_WA003_101_3025S-3035A-9999A_44D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_44D,"310726_WA003_101_3025S-3035A-9999A_43D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_43D,"310726_WA003_101_3025S-3035A-9999A_42D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_42D,"310726_WA003_101_3025S-3035A-9999A_41D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_41D,"310726_WA003_101_3025S-3035A-9999A_40D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_40D,"310726_WA003_101_3025S-3035A-9999A_39D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_39D,"310726_WA003_101_3025S-3035A-9999A_38D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_38D,"310726_WA003_101_3025S-3035A-9999A_37D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_37D,"310726_WA003_101_3025S-3035A-9999A_36D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_36D,"310726_WA003_101_3025S-3035A-9999A_35D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_35D,"310726_WA003_101_3025S-3035A-9999A_34D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_34D,"310726_WA003_101_3025S-3035A-9999A_33D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_33D,"310726_WA003_101_3025S-3035A-9999A_32D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_32D,"310726_WA003_101_3025S-3035A-9999A_31D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_31D,"310726_WA003_101_3025S-3035A-9999A_30D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_30D,"310726_WA003_101_3025S-3035A-9999A_29D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_29D,"310726_WA003_101_3025S-3035A-9999A_28D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_28D,"310726_WA003_101_3025S-3035A-9999A_27D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_27D,"310726_WA003_101_3025S-3035A-9999A_26D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_26D,"310726_WA003_101_3025S-3035A-9999A_25D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_25D,"310726_WA003_101_3025S-3035A-9999A_24D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_24D,"310726_WA003_101_3025S-3035A-9999A_23D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_23D,"310726_WA003_101_3025S-3035A-9999A_22D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_22D,"310726_WA003_101_3025S-3035A-9999A_21D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_21D,"310726_WA003_101_3025S-3035A-9999A_20D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_20D,"310726_WA003_101_3025S-3035A-9999A_19D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_19D,"310726_WA003_101_3025S-3035A-9999A_18D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A_18D,"310726_WA003_101_3025S-3035A-9999A_17D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_120D,"310726_WA003_101_3025S-3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_120D,"310726_WA003_101_3025S-3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_120D,"310726_WA003_101_3025S-3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_119D,"310726_WA003_101_3025S-3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_119D,"310726_WA003_101_3025S-3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_119D,"310726_WA003_101_3025S-3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_118D,"310726_WA003_101_3025S-3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_118D,"310726_WA003_101_3025S-3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_118D,"310726_WA003_101_3025S-3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_117D,"310726_WA003_101_3025S-3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_117D,"310726_WA003_101_3025S-3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_117D,"310726_WA003_101_3025S-3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3025S-3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3025S-3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3025S-3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_110D,"310726_WA003_101_3025S-3035A-9999A-9999E_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_110D,"310726_WA003_101_3025S-3035A-9999A-9999E_109D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_110D,"310726_WA003_101_3025S-3035A-9999A-9999E_109D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_109D,"310726_WA003_101_3025S-3035A-9999A-9999E_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_109D,"310726_WA003_101_3025S-3035A-9999A-9999E_108D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_109D,"310726_WA003_101_3025S-3035A-9999A-9999E_108D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3025S-3035A-9999A-9999E_108D,"310726_WA003_101_3025S-3035A-9999A-9999E_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3025S-3035A-9999A-9999E_108D,"310726_WA003_101_3025S-3035A-9999A-9999E_107D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3025S-3035A-9999A-9999E_108D,"310726_WA003_101_3025S-3035A-9999A-9999E_107D aging","","","",include,""
