join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926412
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926413
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926470
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926471
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926472
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926473
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926474
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926475
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926501
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926502
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926503
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507158,300926504
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507159,300926516
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507159,300926517
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507159,300926518
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507159,300926519
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924863
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924864
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924894
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924895
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924896
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924897
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924898
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507057,300924905
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507058,300924934
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,57,1022507058,300924935
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971307
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971308
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971309
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971310
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971378
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971379
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971380
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510452,300971381
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510453,300971385
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E23,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,23,1022510453,300971386
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982460
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982461
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982462
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982472
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982473
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982474
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982553
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511252,300982554
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511253,300982556
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E15,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,15,1022511253,300982557
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300980920
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300980921
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300980996
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300980997
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300980998
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300980999
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300981000
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511152,300981001
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511153,300981034
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E16,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,16,1022511153,300981035
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300920979
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300920980
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300920981
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300920982
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300921007
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300921008
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300921009
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506852,300921010
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921058
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921059
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921060
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921062
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921063
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921076
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921077
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506853,300921078
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921079
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921080
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921081
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921082
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921083
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921103
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921104
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506854,300921105
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921106
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921107
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921108
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921109
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921187
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921188
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921189
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506855,300921190
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921229
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921230
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921231
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921375
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921376
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921377
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921378
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506856,300921425
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921426
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921427
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921428
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921430
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921431
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921432
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921481
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506857,300921482
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921528
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921529
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921530
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921531
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921640
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921664
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921665
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506858,300921666
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921678
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921679
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921680
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921681
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921689
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921690
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921732
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506859,300921733
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506860,300921758
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506860,300921759
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506860,300921760
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506860,300921761
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506860,300921775
WA007310726WA0031013007DRYGUM-3007FO59,O_232128-1-7-127,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,59,1022506860,300921776
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507453,300930536
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507453,300930537
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507453,300930563
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507453,300930674
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507453,300930688
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507453,300930690
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930751
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930752
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930753
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930754
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930755
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930756
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930766
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507454,300930767
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930809
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930810
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930811
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930812
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930814
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930815
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930853
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507455,300930878
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507456,300930879
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507456,300930880
WA007310726WA0031013007DRYGUM-3007FO53,O_232128-1-7-128,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,53,1022507456,300930898
